Name,Remix Link,Credit
Box of Delights,,
Breeze,http://download1511.mediafire.com/4cm48h9xbg5g/9j7xx3u2g5o3az2/OSRSBeatz+-+Breeze.mp3,OSRSBeatz
Brew Hoo Hoo!,,
Brimstail's Scales,,
Bubble and Squeak,,
Bunny's Sugar Rush,,
Burning Desire,,
Cabin Fever,,
Camelot,,
Castle Wars,,
Catch Me If You Can,,
Cave Background,,
Cave of Beasts,,
Cave of the Goblins,,
Cavern,,
The Cellar Dwellers,,
Cellar Song,,
Chain of Command,,
Chamber,,
Chef Surprise,,
Chickened Out,,
Chompy Hunt,,
The Chosen,,
City of the Dead,,
Clan Wars,http://download1073.mediafire.com/mg6wbdqfkeug/kdo6e6lthcgxgp9/OSRSBeatz+-+Clan+Wars.mp3,OSRSBeatz
Claustrophobia,,
Close Quarters,,
Coil,http://download1487.mediafire.com/mjwt58h8ixzg/23d1uwu6348oee5/OSRSBeatz+-+Coil.mp3,OSRSBeatz
Competition,,
Complication,,
Conspiracy,,
Contest,,
Corporal Punishment,,
Corridors of Power,,
Country Jig,,
Courage,,
Creature Cruelty,,
Creeping Vines,,
Crystal Castle,,
Crystal Cave,,
Crystal Sword,http://download1323.mediafire.com/m4vqez2kxeag/r9x1yqj67sn3cdc/OSRSBeatz+-+Crystal+Sword+2.0.mp3,OSRSBeatz
Cursed,,
The Curtain Closes,,
Dagannoth Dawn,,
Dance of Death,,
Dance of the Meilyr,,
Dance of the Nylocas,,
Dance of the Undead,,
Dangerous,,
Dangerous Road,,
Dangerous Way,,
Dark,http://download843.mediafire.com/hlytyu6ebqbg/4gbxcsmefs8qnxa/OSRSBeatz+-+Dark.mp3,OSRSBeatz
The Dark Beast Sotetseg,,
Darkly Altared,,
Darkmeyer,,
Darkness in the Depths,,
Davy Jones' Locker,,
Dead Can Dance,,
Dead Quiet,,
Deadlands,http://download1590.mediafire.com/kvsek47vr4mg/xz2aobgmkqk7m44/OSRSBeatz+-+Deadlands.mp3,OSRSBeatz
Deep Down,,
Deep Wildy,,
The Depths,,
Desert Heat,,
Desert Voyage,,
The Desert,,
The Desolate Isle,,
The Desolate Mage,,
Devils May Care,,
Diango's Little Helpers,,
Dies Irae,,
Dimension X,,
Distant Land,,
Distillery Hilarity,,
Dogs of War,http://download856.mediafire.com/cwqh0aulvqag/p8zvewyz6095e4p/OSRSBeatz+-+Dogs+of+War.mp3,OSRSBeatz
Domain of the Vampyres,,
The Doors of Dinh,,
Doorways,http://download1581.mediafire.com/891frn450n9g/b642mn56viynb4p/OSRSBeatz+-+Doorways.mp3,OSRSBeatz
Dorgeshuun City,,
Dorgeshuun Deep,,
Down and Out,,
Down Below,,
Down by the Docks,,
Down to Earth,,
The Dragon Slayer,,
Dragontooth Island,,
Dream,http://download1654.mediafire.com/zwl8dpn7vjbg/amsj9gv7eo39zwn/OSRSBeatz+-+Dream.mp3,OSRSBeatz
Dreamstate,,
Duel Arena,,
Dunjun,,
Dwarf Theme,http://download848.mediafire.com/dtzw0qdlgkeg/3ya9frba5cyzefy/OSRSBeatz+-+Dwarf+Theme.mp3,OSRSBeatz
Dwarven Domain,http://download1500.mediafire.com/xhwgf73746rg/9l7fhtr7pyhlgcp/OSRSBeatz+-+Dwarven+Domain.mp3,OSRSBeatz
Dynasty,,
Eagles' Peak,,
Easter Jig,,
Egypt,http://download1588.mediafire.com/xydue28963cg/v7bpzl1blshaf40/OSRSBeatz+-+Egypt.mp3,OSRSBeatz
Elven Guardians,,
Elven Mist,,
Elven Seed,,
Emotion,,
Emperor,,
The Enchanter,,
The Enclave,,
Escape,,
Espionage,,
Etceteria,,
Eve's Epinette,,
Everlasting,,
Everlasting Fire,,
The Everlasting Slumber,,
Everywhere,,
Evil Bob's Island,,
Expanse,http://download1589.mediafire.com/zwsip74dvuvg/jxajr7d3xuv1zbr/OSRSBeatz+-+Expanse.mp3,OSRSBeatz
Expecting,,
Expedition,,
Exposed,,
Faerie,,
Faith of the Hefin,,
Faithless,,
Fanfare,http://download943.mediafire.com/zw4cre0exiig/da9fw4lrw3ylae5/OSRSBeatz+-+Fanfare.mp3,OSRSBeatz
Fanfare 2,,
Fanfare 3,,
Fangs for the Memory,,
Far Away,,
The Far Side,,
A Farmer's Grind,,
The Fat Lady Sings,,
Fe Fi Fo Fum,,
Fear and Loathing,,
Fenkenstrain's Refrain,,
Fight of the Basilisk,,
Fight or Flight,,
Find My Way,,
Fire and Brimstone,,
Fire in the Deep,,
The Fires of Lletya,,
Fishing,,
Floating Free,,
Flute Salad,http://download1642.mediafire.com/vbobt6qqeh3g/h1ta942syn7c9tg/OSRSBeatz+-+Flute+Salad+%28REVAMPED%29.mp3,OSRSBeatz
Food for Thought,,
Forbidden,,
Forest,,
Forever,http://download1474.mediafire.com/0betjgkkkugg/ft27kstljx3sdpt/OSRSBeatz+-+Forever.mp3,OSRSBeatz
Forgettable Melody,,
Forgotten,,
A Forgotten Religion,,
The Forlorn Homestead,,
The Forsaken Tower,,
The Forsaken,,
Fossilised,,
The Fragment,,
Frogland,,
Frostbite,,
Fruits de Mer,,
Ful to the Brim,,
Funny Bunnies,,
The Galleon,,
Gaol,,
Garden,http://download939.mediafire.com/w9zcaos1rovg/eot5h03w6m21p42/OSRSBeatz+-+Garden.mp3,OSRSBeatz
Garden of Autumn,,
Garden of Spring,,
Garden of Summer,,
Garden of Winter,,
The Gauntlet,,
The Genie,,
Getting Down to Business,,
Gill Bill,,
Gnome King,,
Gnome Village,http://download1581.mediafire.com/atnj98a4ycdg/69u5ua2c50jdxjs/OSRSBeatz+-+Gnome+Village.mp3,OSRSBeatz
Gnome Village 2,,
Gnome Village Party,,
Gnomeball,,
Goblin Game,,
Goblin Village,,
Golden Touch,,
The Golem,,
Greatness,,
Grimly Fiendish,,
Grip of the Talon,,
Grotto,,
Grow Grow Grow,,
Grumpy,,
H.A.M. and Seek,,
H.A.M. Attack,,
H.A.M. Fisted,,
Harmony,http://download1648.mediafire.com/4ilkky7bdvjg/x70q938nnulcx50/OSRSBeatz+-+Harmony+%28FIXED%29.mp3,OSRSBeatz
Harmony 2,http://download1523.mediafire.com/ovybj31o0ztg/i1x1z6zfhds272f/OSRSBeatz+-+Harmony+2.mp3,OSRSBeatz
Haunted Mine,,
Have a Blast,,
Have an Ice Day,,
Head to Head,,
Heart and Mind,,
Hells Bells,,
Hermit,,
High Seas,http://download1523.mediafire.com/uj62ffott1lg/ltx4k4ik78s11tz/OSRSBeatz+-+High+Seas.mp3,OSRSBeatz
High Spirits,https://download2276.mediafire.com/gi9pqm8z40vg/fceryy7hx5ftv08/OSRSBeatz+-+High+Spirits.mp3,OSRSBeatz
Hoe Down,,
Home Sweet Home,http://download1580.mediafire.com/d1y6s2oc6dwg/q968d8h5kdfx222/OSRSBeatz+-+Home+Sweet+Home.mp3,OSRSBeatz
Horizon,,
Hypnotized,,
Iban,http://download1979.mediafire.com/k71pttpa5ceg/y4uoxva0m6a9qa2/OSRSBeatz+-+Iban.mp3,OSRSBeatz
Ice and Fire,http://download1347.mediafire.com/ez2251rb5srg/st7wcpe7n3zyhe0/OSRSBeatz+-+Ice+and+Fire.mp3,OSRSBeatz
Ice Melody,,
Illusive,,
Impetuous,,
In Between,,
In the Brine,,
In the Clink,,
In the Manor,,
In the Pits,,
Inadequacy,,
Incantation,,
Inferno,,
Insect Queen,,
Inspiration,,
Into the Abyss,,
Intrepid,,
Invader,,
Iorwerth's Lament,,
Island Life,,
Island of the Trolls,,
Isle of Everywhere,,
It's not over 'til...,,
Jaws of the Basilisk,,
Jester Minute,,
Jolly R,,
Joy of the Hunt,,
Jungle Bells,,
Jungle Hunt,,
Jungle Island,,
Jungle Island Xmas,,
Jungle Troubles,,
Jungly 1,,
Jungly 2,,
Jungly 3,,
Kanon of Kahlith,,
Karamja Jam,,
Kingdom,,
Knightly,,
Knightmare,,
Kourend the Magnificent,,
La Mort,,
Labyrinth,,
Lagoon,,
Lair,,
Lair of the Basilisk,,
Lament,,
Lament for the Hallowed,,
Lament of Meiyerditch,,
Land Down Under,,
Land of Snow,https://download1639.mediafire.com/tgb5g5ohf4yg/erbjupqnazobt06/OSRSBeatz+-+Land+of+Snow.mp3,OSRSBeatz
Land of the Dwarves,,
Landlubber,,
Last King of the Yarasa,,
Last Man Standing,,
The Last Shanty,,
Last Stand,,
Lasting,,
Lava is Mine,,
Legend,,
Legion,,
Life's a Beach!,,
Lighthouse,,
Lightness,,
Lightwalk,http://download944.mediafire.com/dfmoqf2vx7yg/tdoc4sxiquws1ug/OSRSBeatz+-+Lightwalk.mp3,OSRSBeatz
Little Cave of Horrors,,
Lonesome,,
Long Ago,,
Long Way Home,http://download1580.mediafire.com/lj14herc12eg/5t48lis40ozia1i/OSRSBeatz+-+Long+Way+Home.mp3,OSRSBeatz
Looking Back,,
Lore and Order,,
The Lost Melody,,
Lost Soul,,
The Lost Tribe,,
Lower Depths,,
Lucid Dream,,
Lucid Nightmare,,
Lullaby,,
Lumbering,,
The Lunar Isle,,
Mad Eadgar,,
The Mad Mole,,
Mage Arena,,
Magic Dance,,
"Magic, Magic, Magic",,
Magical Journey,,
The Maiden's Anger,,
The Maiden's Sorrow,,
Major Miner,,
Making Waves,,
Malady,,
March,,
March of the Shayzien,,
Marooned,,
Marzipan,,
Masquerade,,
Mastermindless,,
Mausoleum,http://download1585.mediafire.com/q1nws2v87urg/6am3taodcm2aj81/OSRSBeatz+-+Mausoleum.mp3,OSRSBeatz
"Maws, Jaws & Claws",,
The Maze,,
Meddling Kids,,
Medieval,http://download1472.mediafire.com/peys81t2nxhg/ja9dmliw720el8x/OSRSBeatz+-+Medieval.mp3,OSRSBeatz
Mellow,,
Melodrama,,
Meridian,,
Method of Madness,,
Miles Away,,
The Militia,,
Mind over Matter,,
Miracle Dance,,
Mirage,,
Miscellania,,
The Mollusc Menace,,
Monarch Waltz,,
Monkey Badness,,
Monkey Business,,
Monkey Madness,,
Monkey Sadness,,
Monkey Trouble,,
Monster Melee,,
The Monsters Below,,
Moody,,
Mor Ul Rek,,
Morytania,http://download1641.mediafire.com/jn0xwi2qfomg/8y8h52axswttlnt/OSRSBeatz+-+Morytania.mp3,OSRSBeatz
Morytanian Mystery,,
Mother Ruckus,,
Mouse Trap,,
Mudskipper Melody,,
Museum Medley,,
Mutant Medley,,
My Arm's Journey,,
Mystics of Nature,,
Mythical,,
Narnode's Theme,,
Natural,,
The Navigator,https://download1523.mediafire.com/5kci4zlrc9pg/numgkyg839cuupm/OSRSBeatz+-+The+Navigator.mp3,OSRSBeatz
Nether Realm,,
Neverland,,
Newbie Farming,,
Newbie Melody,http://download1337.mediafire.com/zubofzzk5cvg/jjynm9ni9x8dnn7/OSRSBeatz+-+Newbie+Melody.mp3,OSRSBeatz
Night of the Vampyre,,
Nightfall,http://download1589.mediafire.com/1md3dmumwxyg/lwk7at3h9268ega/OSRSBeatz+-+Nightfall.mp3,OSRSBeatz
The Nightmare Continues,,
No Pasaran,,
No Way Out,,
The Noble Rodent,,
Nomad,,
Norse Code,http://download1648.mediafire.com/syfsq85aigwg/cizzezwrx7nw0c9/OSRSBeatz+-+Norse+Code.mp3,OSRSBeatz
Nox Irae,,
Null and Void,,
Ogre the Top,,
On the Frontline,,
On the Shore,http://download1584.mediafire.com/hrlrn2z75ylg/yygcedgfdzvo9a7/OSRSBeatz+-+On+the+Shore.mp3,OSRSBeatz
On the Up,,
On the Wing,,
On Thin Ice,,
Oncoming Foe,,
Oriental,,
The Other Side,,
Out of the Deep,,
Over to Nardah,,
Overpass,,
Overture,http://download1486.mediafire.com/ajdiojo1wyjg/ttk7l8cvavzfzdh/OSRSBeatz+-+Overture.mp3,OSRSBeatz
Parade,http://download846.mediafire.com/0s0r9559a6vg/65f5bp15vd592eu/OSRSBeatz+-+Parade.mp3,OSRSBeatz
Path of Peril,,
Pathways,,
Pest Control,,
Pharaoh's Tomb,,
Phasmatys,,
Pheasant Peasant,,
Pick & Shovel,,
Pinball Wizard,,
Pirates of Penance,,
Pirates of Peril,,
Poles Apart,,
The Power of Tears,,
Power of the Shadow Realm,,
Predator Xarpus,,
Preservation,,
Preserved,,
Prime Time,,
Principality,http://download853.mediafire.com/3v4a52zrkwmg/8valt7zhjgoawxc/OSRSBeatz+-+Principality.mp3,OSRSBeatz
Quest,,
The Quizmaster,,
Rat a Tat Tat,,
Rat Hunt,,
Ready for Battle,,
Regal,,
Reggae,,
Reggae 2,,
Reign of the Basilisk,,
Relics,,
Rellekka,,
Rest in Peace,,
Revenants,,
Right on Track,,
Righteousness,,
Rising Damp,,
Riverside,,
Roc and Roll,,
The Rogues' Den,,
Roll the Bones,,
Romancing the Crone,,
Romper Chomper,,
Roots and Flutes,,
Royale,,
Rugged Terrain,,
Rune Essence,,
Sad Meadow,,
Safety in Numbers,,
Saga,,
Sarachnis,,
Sarcophagus,,
Sarim's Vermin,,
Scape Ape,,
Scape Cave,,
Scape Crystal,,
Scape Five,,
Scape Ground,,
Scape Home,,
Scape Hunter,,
Scape Main,http://download940.mediafire.com/ca0bkpxoevag/678gqkhnumjxxp9/OSRSBeatz+-+Scape+Main.mp3,OSRSBeatz
Scape Original,,
Scape Sad,,
Scape Santa,http://download1589.mediafire.com/dgwx1hp0ywgg/fu010lf6ehlnyp0/OSRSBeatz+-+Scape+Santa.mp3,OSRSBeatz
Scape Scared,,
Scape Soft,http://download1645.mediafire.com/ctplh4r8wxkg/1x2vdsvb87n8b9o/OSRSBeatz+-+Scape+Soft.mp3,OSRSBeatz
Scape Wild,,
Scarab,,
School's Out,,
Scorpia Dances,,
Sea Minor Shanty,http://download1508.mediafire.com/37a6boztwdfg/0ql1hzdc9tirqqr/OSRSBeatz+-+Sea+Minor+Shanty.mp3,OSRSBeatz
Sea Shanty,http://download1585.mediafire.com/hnk7er2g493g/w180m3tcggt3cmk/OSRSBeatz+-+Sea+Shanty.mp3,OSRSBeatz
Sea Shanty 2,http://download2281.mediafire.com/ztjw8cz37lng/oj2b873djh7d0w3/OSRSBeatz+-+Sea+Shanty+2.mp3,OSRSBeatz
Sea Shanty Xmas,,
The Seed of Crwys,,
Serenade,,
Serene,,
Servants of Strife,,
Settlement,,
The Shadow,,
Shadowland,,
Sharp End of the Crystal,,
Shine,http://download1592.mediafire.com/ol547a18kl9g/ctbiea7a20fconu/OSRSBeatz+-+Shine.mp3,OSRSBeatz
Shining,,
Shining Spirit,,
Shipwrecked,,
Showdown,,
Sigmund's Showdown,,
The Slayer,,
Slice of Silent Movie,,
Slice of Station,,
Slither and Thither,,
Slug a Bug Ball,,
Snowflake & My Arm,,
Sojourn,,
Song of the Elves,,
Soul Fall,,
Soundscape,,
Sphinx,,
Spirit,http://download1911.mediafire.com/z2xi1n2rza3g/7bmz170w03amred/OSRSBeatz+-+Spirit.mp3,OSRSBeatz
Spirits of the Elid,,
Splendour,,
Spooky,,
Spooky 2,,
Spooky Jungle,,
The Spurned Demon,,
Stagnant,,
Stand Up and Be Counted,,
Starlight,,
Start,http://download1652.mediafire.com/6cedyhzxi30g/bhav7f76i2v3sza/OSRSBeatz+-+Start.mp3,OSRSBeatz
Still Night,http://download1507.mediafire.com/wio8sbvr94vg/b10pwqbkoz4azh6/OSRSBeatz+-+Still+Night.mp3,OSRSBeatz
Stillness,,
Storm Brew,,
Stranded,,
Strange Place,,
Stratosphere,,
Strength of Saradomin,,
Stuck in the Mire,,
Subterranea,,
Sunburn,,
Superstition,,
Suspicious,,
Tale of Keldagrim,,
Talking Forest,,
A Taste of Hope,,
Tears of Guthix,,
Technology,,
Tempest,,
Temple,,
Temple of Light,,
The Terrible Caverns,,
The Terrible Tower,http://download853.mediafire.com/5w7p2xamaksg/fvk81lmt35dzdy8/OSRSBeatz+-+Terrible+Tower.mp3,OSRSBeatz
The Terrible Tunnels,,
That Sullen Hall,,
Theme,,
A Thorn in My Side,,
Thrall of the Serpent,,
Throne of the Demon,,
Time Out,,
Time to Mine,,
Tiptoe,,
Title Fight,,
Tomb Raider,,
Tomorrow,,
Too Many Cooks...,,
The Tower of Voices,,
The Tower,,
The Trade Parade,http://download1580.mediafire.com/9174jgie3yog/92395qmoug7yvke/OSRSBeatz+-+Trade+Parade.mp3,OSRSBeatz
Trahaearn Toil,,
Trawler,,
Trawler Minor,,
Tree Spirits,,
Tremble,,
Tribal,,
Tribal 2,,
Tribal Background,,
Trinity,,
Troll Shuffle,,
Trouble Brewing,,
Troubled,,
Troubled Waters,,
Twilight,,
TzHaar!,,
Undead Dungeon,,
Undercurrent,,
Underground,,
Underground Pass,,
Understanding,,
Unknown Land,http://download1640.mediafire.com/3zoxyoigzdxg/jbcd4b6kit739ju/OSRSBeatz+-+Unknown+Land.mp3,OSRSBeatz
Untouchable,,
Upcoming,,
Upir Likhyi,,
Upper Depths,,
Vampyre Assault,,
Vanescula,,
Venture,,
Venture 2,,
Victory is Mine,,
Village,,
Vision,,
Volcanic Vikings,,
Voodoo Cult,,
Voyage,,
Waking Dream,,
A Walk in the Woods,,
The Walking Dead,,
Wander,http://download1518.mediafire.com/6go9z0ghvhgg/9f0dwe1nd6kdf6d/OSRSBeatz+-+Wander.mp3,OSRSBeatz
Warpath,,
Warrior,,
Warriors' Guild,,
Watch Your Step,,
Waterfall,http://download1652.mediafire.com/k7iv6qol9yqg/7ew1l7tl74v5z1l/OSRSBeatz+-+Waterfall.mp3,OSRSBeatz
Waterlogged,,
Way of the Enchanter,,
Way of the Wyrm,,
Wayward,,
We are the Fairies,,
Welcome to my Nightmare,,
Welcome to the Theatre,,
Well Hallowed Air,,
Well of Voyage,,
Where Eagles Lair,,
Wild Side,,
Wilderness,,
Wilderness 2,http://download1523.mediafire.com/k217aj5nq3vg/v72d5z8bndz8vcs/OSRSBeatz+-+Wilderness+2.mp3,OSRSBeatz
Wilderness 3,,
Wildwood,,
Winter Funfair,,
Witching,,
Woe of the Wyvern,,
Wolf Mountain,,
Wonder,,
Wonderous,,
Woodland,,
"Work, Work, Work",,
Workshop,http://download1510.mediafire.com/vctc0ryqqujg/tnddjpkr5c4bman/OSRSBeatz+-+Workshop.mp3,OSRSBeatz
Wrath and Ruin,,
Xenophobe,,
Yesteryear,http://download850.mediafire.com/aje5fsw6vfdg/47xb1pkxm7ql63l/OSRSBeatz+-+Yesteryear.mp3,OSRSBeatz
You Have My Attention,,
Zamorak Zoo,,
Zealot,,
Zogre Dance,,
Zombiism,,
